experiment,mAP50-95,mAP50,precision,recall,epoch
yolo11m_img1024_ep100,0.46241,0.80099,0.8119,0.75302,25
yolo11s_img1024_ep100,0.43768,0.7745,0.76488,0.72838,27
yolo11n_img1024_ep100,0.4205,0.75158,0.73641,0.72501,51
yolo11m_img1024_ep50_noaug,0.40664,0.72117,0.75875,0.67416,45
yolo11l_img1024_ep50_noaug,0.40566,0.73841,0.76361,0.72073,12
yolo11x_img1024_ep50_noaug,0.4034,0.72841,0.74428,0.70801,8
yolo11s_img1024_ep50_noaug,0.38536,0.70942,0.76302,0.66616,13
yolo11n_img1024_ep50_noaug,0.36941,0.69755,0.70598,0.68097,8
